FileName,Loc,AvgAssignment,AvgBlankLines,AvgColon,AvgComment,AvgDash,AvgEnvLenght,AvgEnvVariable,AvgIfStatement,AvgIndentation,AvgKeyword,AvgLineLenght,AvgNumber,AvgParenthesis,AvgScriptLenght,AvgSpace,MaxEnvLenght,MaxEnvVariable,MaxIndentation,MaxLineeLenght,MaxNumber,MaxOccurencesCharacter,MaxOccurrencesEnv,MaxScriptLenght,Redable
da178de4ed7967eaa6a650ec12a2338bf15d6f69.yml,55,0.2,0.0,0.6727272727272727,0.0181818181818181,0.6181818181818182,8.0,0.0909090909090909,0.0181818181818181,6.181818181818182,0.6545454545454545,28.381818181818183,1.9272727272727272,0.109090909090909,0.0,7.509090909090909,9,1,12,691,86,74,4,0,1
ceb75f0afdd6b21c3885789aee56404d900218b9.yml,188,0.2898550724637681,0.0957446808510638,0.2463768115942029,0.175531914893617,1.1231884057971016,12.5,0.0106382978723404,0.0212765957446808,11.97163120567376,0.2051282051282051,26.882978723404257,0.7536231884057971,0.572463768115942,42.35922330097088,16.79245283018868,15,1,31,179,32,296,5,211,1
77cfdfffa6f091d272289f7e437b116b1fd385a4.yml,190,0.2826086956521739,0.1,0.2463768115942029,0.1789473684210526,1.0507246376811594,12.5,0.0105263157894736,0.028169014084507,11.852112676056338,0.2038216560509554,26.821052631578947,0.7536231884057971,0.5869565217391305,42.0873786407767,16.645962732919255,15,1,31,179,32,297,5,211,0
f3755fcad3eeff8c76c4febad27657bdce6a7f43.yml,46,0.3,0.1304347826086956,0.25,0.0,1.025,0.0,0.0,0.125,3.85,0.217391304347826,19.89130434782609,0.45,0.5,29.83333333333333,5.326086956521739,0,0,6,95,6,63,0,100,1
9a306d949d1789152e70eb85622e447f10dd649a.yml,45,0.7894736842105263,0.1555555555555555,0.2631578947368421,0.0,1.3157894736842106,0.0,0.0,0.3684210526315789,2.6842105263157894,0.2222222222222222,28.33333333333333,0.4736842105263157,1.4736842105263157,47.142857142857146,6.133333333333334,0,0,6,122,6,75,0,137,0
f923a242733733a159be2d46e1e94e77419b763e.yml,91,0.2830188679245283,0.0989010989010989,0.320754716981132,0.3186813186813186,2.4339622641509435,0.0,0.0,0.0,1.446153846153846,0.2741935483870967,33.20879120879121,1.30188679245283,0.0,48.8780487804878,4.648648648648648,0,0,4,230,25,129,0,261,1
f135665a205490540721471dc4c5ea54cb3dc22f.yml,91,0.4615384615384615,0.1098901098901098,0.3269230769230769,0.3186813186813186,3.0,0.0,0.0,0.0,1.4375,0.2741935483870967,35.395604395604394,1.4038461538461535,0.0,55.675,4.878378378378378,0,0,4,230,25,156,0,261,0
7b6e8672889cf3eb06138ec0a3fe53049310d918.yml,196,0.2906976744186046,0.0612244897959183,0.377906976744186,0.0816326530612244,1.313953488372093,10.157894736842104,0.1887755102040816,0.0057142857142857,5.965714285714285,0.3315217391304347,21.168367346938776,0.3604651162790697,0.1860465116279069,25.0,6.882352941176471,17,3,12,149,5,232,12,100,1
1d5220ae23f96a2d4b20e627dc5338525bfede84.yml,193,0.3136094674556213,0.0569948186528497,0.3727810650887574,0.0880829015544041,1.349112426035503,13.0,0.1917098445595854,0.005813953488372,6.046511627906977,0.3277777777777778,21.585492227979277,0.3668639053254438,0.1775147928994082,28.68421052631579,7.1256830601092895,17,3,12,149,4,231,12,101,0
20ddc1e0864da817a6d7dcb7168838803452e852.yml,387,0.3878116343490305,0.0387596899224806,0.6537396121883656,0.0335917312661498,0.8836565096952909,10.225806451612904,0.3152454780361757,0.0027397260273972,6.50958904109589,0.6143617021276596,22.67441860465116,0.6565096952908587,0.1108033240997229,29.0,7.586842105263158,17,3,12,149,12,477,40,100,1
ed6168f7cee42dd42a93a7c8a11cb535b11932b2.yml,328,0.4605263157894737,0.0426829268292682,0.7828947368421053,0.0426829268292682,0.8848684210526315,10.225806451612904,0.3719512195121951,0.003257328990228,5.485342019543974,0.7327044025157232,27.402439024390244,0.7828947368421053,0.2039473684210526,29.0,7.099688473520249,17,3,11,219,12,490,40,100,0
5fce311b9983996f5b789bf05c820a2e2ba7a071.yml,111,0.4166666666666667,0.1261261261261261,0.4642857142857143,0.1171171171171171,0.7142857142857143,9.4,0.1351351351351351,0.0357142857142857,5.095238095238095,0.3979591836734694,15.792792792792794,0.5119047619047619,0.1428571428571428,32.25,5.6938775510204085,11,2,12,58,5,83,9,62,1
4de003fd77246362e72ac52987b918e10b818034.yml,104,0.5324675324675324,0.1346153846153846,0.5064935064935064,0.125,0.8441558441558441,9.4,0.1442307692307692,0.1038961038961039,4.467532467532467,0.4285714285714285,17.875,0.5584415584415584,0.2857142857142857,60.15384615384615,5.65934065934066,11,2,12,118,5,83,9,131,0
5e9eb233a2a502e2c5822d2371c4880f770ecae5.yml,124,0.4356435643564356,0.1129032258064516,0.4455445544554455,0.0725806451612903,0.8217821782178217,8.473684210526315,0.1532258064516129,0.0396039603960396,4.891089108910891,0.391304347826087,16.79032258064516,0.6534653465346535,0.1584158415841584,36.26923076923077,5.756521739130434,13,4,12,64,7,100,8,64,1
ba950bb2d71aef91e3700615b7f0db9ed4734449.yml,130,0.5700934579439252,0.1076923076923077,0.4766355140186916,0.0692307692307692,0.7757009345794392,9.428571428571429,0.1692307692307692,0.0373831775700934,5.02803738317757,0.4214876033057851,18.00769230769231,0.7476635514018691,0.1495327102803738,36.26923076923077,5.925619834710743,11,3,12,66,7,106,12,64,0
1a187a58e0c985af6f8d8ce25dc1397ebacbcd52.yml,258,0.5976331360946746,0.0620155038759689,0.6035502958579881,0.2829457364341085,0.6568047337278107,9.12121212121212,0.127906976744186,0.0711297071129707,4.376569037656904,0.5405405405405406,27.271317829457363,0.834319526627219,0.3550295857988165,41.46,7.125490196078432,18,4,12,82,11,232,9,84,1
9501777b4af5d9f67d9598b0c6295acd84797698.yml,259,0.5764705882352941,0.0579150579150579,0.5882352941176471,0.2857142857142857,0.6882352941176471,9.133333333333333,0.1158301158301158,0.0708333333333333,4.375,0.5351351351351351,27.127413127413128,0.7176470588235294,0.3294117647058823,41.46,7.105882352941176,18,3,12,82,9,229,9,84,0
f2c11132f68e4265b89638593f4b9053d6aff7a5.yml,392,0.272463768115942,0.0382653061224489,0.6086956521739131,0.1071428571428571,0.9333333333333332,7.930232558139535,0.1122448979591836,0.0630136986301369,5.717808219178083,0.5833333333333334,22.543367346938776,0.4231884057971014,0.2666666666666666,112.96,7.36578947368421,35,1,11,238,17,404,34,260,1
1eab38977a0da66576a959af181f28791da5489e.yml,392,0.2666666666666666,0.0382653061224489,0.6086956521739131,0.1071428571428571,0.9333333333333332,7.930232558139535,0.1122448979591836,0.0602739726027397,5.717808219178083,0.5833333333333334,22.446428571428573,0.4231884057971014,0.2550724637681159,112.96,7.344736842105263,35,1,11,238,17,403,34,260,0
4b70c8de74f5ee3042666d6f11abf1db30ac6696.yml,93,0.36,0.086021505376344,0.3733333333333333,0.1075268817204301,1.5466666666666666,14.869565217391305,0.2903225806451613,0.0,6.16,0.3373493975903614,21.9247311827957,0.6666666666666666,0.0,28.5,6.746987951807229,20,9,9,194,3,116,5,32,1
0db006903c745e22818d9ec21e2068acd8efc4d9.yml,85,0.2941176470588235,0.0823529411764705,0.3676470588235294,0.1176470588235294,1.5,15.5,0.2352941176470588,0.0,6.5588235294117645,0.3333333333333333,21.6,0.6764705882352942,0.0,28.5,7.12,20,6,9,127,3,102,5,32,0
b1257620d90904571a49fb75ac2a2080051311ff.yml,28,0.0714285714285714,0.0,0.4642857142857143,0.0,2.392857142857143,0.0,0.0,0.0,1.4285714285714286,0.4642857142857143,30.071428571428573,0.2857142857142857,0.0,54.66666666666666,4.428571428571429,0,0,4,108,4,71,0,116,1
af509ce016ee85094fcd75f69eadf29109c2757f.yml,25,0.08,0.0,0.52,0.0,2.44,0.0,0.0,0.0,1.48,0.52,33.48,0.36,0.0,72.11111111111111,4.52,0,0,4,384,7,77,0,415,0
5832467c1d4a90deddb6a9c75cc859e0d6b1f673.yml,39,0.1282051282051282,0.0,0.3846153846153846,0.0,2.128205128205128,0.0,0.0,0.0,1.2564102564102564,0.358974358974359,30.94871794871795,0.358974358974359,0.0,48.77272727272727,4.205128205128205,0,0,4,118,4,95,0,129,1
0d1e38740b0ed05f13009b9724cbdcab28c5c28a.yml,40,0.125,0.0,0.375,0.0,2.225,0.0,0.0,0.0,1.25,0.35,31.525,0.35,0.0,49.21739130434783,4.3,0,0,4,118,4,97,0,129,0
fd03e21d8879d4420e4c7884630329d3c2e205d0.yml,88,0.2,0.0909090909090909,0.7285714285714285,0.1477272727272727,1.8142857142857145,12.5,0.0909090909090909,0.0428571428571428,2.257142857142857,0.4358974358974359,39.42045454545455,3.157142857142857,0.0571428571428571,51.026315789473685,4.666666666666667,17,2,6,182,34,171,1,123,1
a530f16518333384295920e56cde636e39ba6809.yml,88,0.2,0.0909090909090909,0.7285714285714285,0.1477272727272727,1.8142857142857145,12.5,0.0909090909090909,0.0428571428571428,2.257142857142857,0.4358974358974359,39.52272727272727,3.157142857142857,0.0571428571428571,51.28947368421053,4.67948717948718,17,2,6,182,34,171,1,123,0
81a0ac5d71cc6752d3bf7fca905d4a3366650036.yml,87,0.2028985507246377,0.0919540229885057,0.6956521739130435,0.1494252873563218,1.8695652173913044,12.5,0.0919540229885057,0.0434782608695652,2.260869565217391,0.4415584415584415,39.44827586206897,3.0869565217391304,0.0579710144927536,51.4054054054054,4.675324675324675,17,2,6,182,34,170,1,127,1
4786fe400e41c6f17b649171c368b36e9427e786.yml,89,0.1971830985915492,0.0898876404494382,0.676056338028169,0.146067415730337,1.887323943661972,12.5,0.0898876404494382,0.0422535211267605,2.2535211267605635,0.430379746835443,39.49438202247191,3.0,0.056338028169014,49.8974358974359,4.69620253164557,17,2,6,182,34,172,1,127,0
b53a33bc513a33c784b37a700058bfbc1e15c985.yml,108,0.1136363636363636,0.0925925925925925,0.5568181818181818,0.1111111111111111,1.6136363636363635,14.0,0.0277777777777777,0.0227272727272727,2.4545454545454546,0.3571428571428571,28.87037037037037,1.9204545454545452,0.0227272727272727,42.375,4.030612244897959,14,1,6,182,27,164,1,104,1
075227007aa5fd624200dea64efd1809ce5516d8.yml,113,0.1521739130434782,0.0884955752212389,0.5543478260869565,0.1150442477876106,1.5978260869565215,12.5,0.0707964601769911,0.0217391304347826,2.5217391304347827,0.3627450980392157,30.884955752212388,2.25,0.0217391304347826,42.375,4.098039215686274,17,2,6,182,34,174,1,104,0
3194153b2199f3d2bf9c1e8ccce9a5116434a71e.yml,118,0.2959183673469387,0.0932203389830508,0.7448979591836735,0.1101694915254237,0.7448979591836735,10.75,0.0508474576271186,0.0306122448979591,3.938775510204082,0.6422018348623854,29.584745762711865,1.5918367346938775,0.3469387755102041,48.26923076923077,5.5963302752293576,14,2,9,182,27,179,3,191,1
b247dac120a188d706deddc6950e3356c9fb42e8.yml,120,0.29,0.0916666666666666,0.73,0.1083333333333333,0.72,10.75,0.05,0.03,3.98,0.6306306306306306,29.433333333333334,1.58,0.34,46.42857142857143,5.63963963963964,14,2,9,182,27,185,3,191,0
ea2ec168b026afb1f7e809894170c31708a5843b.yml,166,0.4130434782608695,0.1265060240963855,0.6884057971014492,0.0481927710843373,1.7173913043478262,9.0,0.2048192771084337,0.0352112676056338,4.422535211267606,0.5094339622641509,29.5,1.108695652173913,0.6376811594202898,29.28070175438597,6.067484662576687,9,4,10,181,10,278,11,149,1
cb18c1a54daeeb86eecd3fc1dc01bb7107267beb.yml,193,0.4042553191489361,0.1347150259067357,0.6737588652482269,0.1398963730569948,1.7092198581560285,9.0,0.1761658031088082,0.0304878048780487,3.8780487804878048,0.4850299401197604,28.16062176165803,1.0851063829787233,0.624113475177305,28.54237288135593,5.668421052631579,9,4,10,181,10,278,15,149,0
bf2168e7a649d0c0380e8ff3d9f50b7952d39a22.yml,155,0.2258064516129032,0.1612903225806451,0.2365591397849462,0.2387096774193548,1.4623655913978495,0.0,0.0064516129032258,0.1652173913043478,2.608695652173913,0.1779661016949152,23.316129032258065,0.8494623655913979,0.8602150537634409,31.63888888888889,4.707142857142857,0,1,6,182,24,150,0,101,1
21f28c0d363c2def477ebaa07ea6b8350569c675.yml,241,0.2,0.1659751037344398,0.1724137931034483,0.2323651452282157,1.8413793103448275,0.0,0.0041493775933609,0.1397849462365591,2.860215053763441,0.1297297297297297,25.20746887966805,0.593103448275862,0.8689655172413793,32.47933884297521,5.057522123893805,0,1,6,182,24,267,0,184,0
100018c5bd4bca07d90cf5750b00efe4ccea4bbc.yml,232,0.3144654088050314,0.1508620689655172,0.3584905660377358,0.1810344827586207,1.3647798742138364,5.0,0.021551724137931,0.1166666666666666,4.522222222222222,0.2731958762886597,22.96120689655172,0.490566037735849,0.5534591194968553,39.08641975308642,6.013953488372093,5,1,12,182,24,270,6,146,1
0b1453bedac195a70d97c3af8d7c8904d6675d4e.yml,229,0.3076923076923077,0.1528384279475982,0.3205128205128205,0.1746724890829694,1.3782051282051282,5.0,0.0218340611353711,0.1186440677966101,4.203389830508475,0.2513089005235602,23.283842794759824,0.5064102564102564,0.5641025641025641,36.35869565217392,5.839622641509434,5,1,12,182,24,278,6,146,0
34eb53d25a67fef520657403054667c951d743fc.yml,239,0.3245033112582781,0.1506276150627615,0.3509933774834437,0.2426778242677824,1.2913907284768211,5.0,0.0209205020920502,0.1129032258064516,3.89247311827957,0.2620320855614973,23.468619246861923,0.4172185430463576,0.5827814569536424,36.14473684210526,5.463963963963964,5,1,12,182,24,240,6,155,1
60bcc7028f8fc9fa84d8b5fa48e5664cdacf7f40.yml,237,0.3270440251572327,0.1518987341772152,0.3522012578616352,0.2025316455696202,1.389937106918239,5.0,0.0210970464135021,0.1195652173913043,4.0978260869565215,0.2666666666666666,23.52320675105485,0.5283018867924528,0.5786163522012578,38.7710843373494,5.704545454545454,5,1,12,182,24,273,6,146,0
056d0cdcdffa1f583b16d7640e2e9f5000db57c0.yml,239,0.3245033112582781,0.1506276150627615,0.3509933774834437,0.2426778242677824,1.2913907284768211,5.0,0.0209205020920502,0.1129032258064516,3.89247311827957,0.2620320855614973,23.468619246861923,0.4172185430463576,0.5827814569536424,36.14473684210526,5.463963963963964,5,1,12,182,24,240,6,155,1
b4260126225498b281f5904199355171e1228985.yml,237,0.3270440251572327,0.1518987341772152,0.3522012578616352,0.2025316455696202,1.389937106918239,5.0,0.0210970464135021,0.1195652173913043,4.0978260869565215,0.2666666666666666,23.52320675105485,0.5283018867924528,0.5786163522012578,38.7710843373494,5.704545454545454,5,1,12,182,24,273,6,146,0
ef5225b776c4592d4815ae6134e6174c65542da9.yml,96,0.3150684931506849,0.125,0.5205479452054794,0.1145833333333333,0.9863013698630136,28.5,0.03125,0.0595238095238095,2.857142857142857,0.388235294117647,23.041666666666668,1.0547945205479452,0.2191780821917808,44.90476190476191,4.46875,30,1,6,182,26,119,1,154,1
48b05838666cc1670ea10d83fe303c3cf1d104d6.yml,95,0.3380281690140845,0.1263157894736842,0.5352112676056338,0.1263157894736842,1.0140845070422535,28.5,0.031578947368421,0.0821917808219178,2.4794520547945207,0.3975903614457831,24.431578947368426,1.0845070422535212,0.2535211267605634,51.35,4.094117647058823,30,1,6,182,26,121,1,154,0
c6f44299c3fa91a85ab81113f2174f2007506212.yml,131,0.2592592592592592,0.1068702290076335,0.3611111111111111,0.1068702290076335,1.3425925925925926,5.0,0.0076335877862595,0.0344827586206896,3.974137931034482,0.2786885245901639,31.763358778625957,1.5925925925925926,0.4074074074074074,58.654545454545456,6.107692307692307,5,1,6,207,45,193,3,220,1
eb3dfb6bb496d443ccee90c7836f472d719e328e.yml,127,0.2692307692307692,0.1102362204724409,0.375,0.1102362204724409,1.3653846153846154,5.0,0.0078740157480314,0.0357142857142857,3.9017857142857135,0.288135593220339,31.88188976377953,1.6442307692307692,0.4230769230769231,60.84313725490196,6.023809523809524,5,1,6,207,45,190,3,220,0
ae0f27a18e369de5e88ed08ad1a8ec258bd62111.yml,133,0.2882882882882883,0.0977443609022556,0.3783783783783784,0.1052631578947368,1.2882882882882882,5.0,0.0075187969924812,0.0416666666666666,4.016666666666667,0.2903225806451613,33.12781954887218,1.4414414414414414,0.3963963963963964,58.61666666666667,6.172932330827067,5,1,8,183,45,200,1,196,1
06a6cfb9f75b6319fedd224d65fe3a0eab6642bc.yml,135,0.3008849557522124,0.0962962962962963,0.3805309734513274,0.1037037037037037,1.2743362831858407,5.0,0.0074074074074074,0.040983606557377,4.032786885245901,0.2936507936507936,33.39259259259259,1.5044247787610618,0.4247787610619469,58.403225806451616,6.185185185185185,5,1,8,183,45,203,3,196,0
cc2b7f3656a2aa814c9510a968e40c0735bcbb59.yml,43,0.1290322580645161,0.1860465116279069,0.6774193548387096,0.1627906976744186,1.1290322580645162,0.0,0.0,0.0588235294117647,2.235294117647059,0.5128205128205128,23.906976744186046,0.7741935483870968,0.5161290322580645,44.6,3.738095238095238,0,0,6,100,15,51,0,65,1
e2e62c680721357858ae8a37b120bc60e8a3f384.yml,43,0.1290322580645161,0.1860465116279069,0.6774193548387096,0.1627906976744186,1.096774193548387,0.0,0.0,0.0588235294117647,2.235294117647059,0.5128205128205128,24.11627906976744,0.7741935483870968,0.5161290322580645,44.2,3.738095238095238,0,0,6,100,15,51,0,65,0
b791196c139b0b224e6dc044aeb9305009e9183f.yml,46,0.125,0.1304347826086956,0.35,0.0,1.7,0.0,0.0,0.025,2.45,0.3043478260869565,19.02173913043478,0.4,0.05,54.4,3.804347826086957,0,0,4,99,3,68,0,104,1
ab45d3d1e8c22882d6284b404c72e55ab3020ed4.yml,43,0.131578947368421,0.1162790697674418,0.3421052631578947,0.0,1.736842105263158,0.0,0.0,0.0263157894736842,2.526315789473684,0.3023255813953488,19.65116279069768,0.4210526315789473,0.0526315789473684,54.4,3.930232558139535,0,0,4,99,3,66,0,104,0
242b393aae8bf74ca05acc8f7d94e0c53f9e71a3.yml,44,0.5428571428571428,0.1363636363636363,0.3142857142857143,0.0681818181818181,0.9428571428571428,7.333333333333333,0.2727272727272727,0.0285714285714285,3.2,0.2682926829268293,22.704545454545453,1.8,0.2285714285714285,25.6875,4.390243902439025,17,2,8,182,35,37,5,85,1
c14dff1675068ce5889c3400a91a14e44e53a120.yml,41,0.625,0.1463414634146341,0.34375,0.073170731707317,1.0,6.384615384615385,0.3414634146341463,0.03125,3.0,0.2894736842105263,23.82926829268293,1.84375,0.125,24.73333333333333,4.2368421052631575,11,3,8,182,35,36,5,85,0
3f101278096ac6f5a638aa5814a2c54e5bdd34c3.yml,26,0.2,0.0384615384615384,0.68,0.0,0.64,17.0,0.0769230769230769,0.0,0.96,0.6538461538461539,43.07692307692308,5.36,0.0,30.25,2.0384615384615383,17,1,4,691,118,50,2,41,1
3c2cc62d6be25b9f676c4b941b2d032346555420.yml,25,0.2083333333333333,0.04,0.6666666666666666,0.0,0.625,17.0,0.08,0.0,0.9166666666666666,0.64,43.96,5.583333333333333,0.0,29.0,1.96,17,1,4,691,118,45,2,41,0
bf187a195ee8bd80cb1c7e7a03eacca20125223e.yml,53,0.2978723404255319,0.1132075471698113,0.2553191489361702,0.0,2.0,0.0,0.0,0.0,2.6808510638297878,0.2264150943396226,25.77358490566038,0.8936170212765957,0.0,48.81818181818182,4.69811320754717,0,0,6,300,7,94,0,314,1
64507088f241d8cdbb914111c016e116a5fc3ca4.yml,45,0.375,0.1111111111111111,0.275,0.0,2.775,0.0,0.0,0.0,1.6,0.2222222222222222,36.66666666666666,1.2,0.0,55.36666666666667,5.155555555555556,0,0,2,262,18,111,0,275,0
77e38a1da34b2373ac0d8f23dc6a06abd937f86c.yml,55,0.2857142857142857,0.109090909090909,0.2448979591836734,0.0,2.0408163265306123,0.0,0.0,0.0,2.653061224489796,0.2181818181818181,27.363636363636363,0.673469387755102,0.0,50.91666666666666,4.836363636363636,0,0,6,300,7,100,0,314,1
8e42eebc6279dc166c5034329f10ea8196c90b02.yml,42,0.3783783783783784,0.119047619047619,0.2432432432432432,0.0,2.702702702702702,0.0,0.0,0.0,1.5675675675675675,0.2142857142857142,38.19047619047619,0.8918918918918919,0.0,59.55555555555556,5.071428571428571,0,0,2,300,21,108,0,314,0
c2e869aeeac4f794fc5aeac676af4c150d969b1d.yml,24,0.0,0.5833333333333334,0.7,0.0,2.0,0.0,0.0,0.0,0.8,0.2916666666666667,11.666666666666666,0.0,0.0,76.33333333333333,1.625,0,0,2,116,0,20,0,132,1
ce8921a384fcb0c64aaab4203c9f711b5ff239ac.yml,65,0.0517241379310344,0.0,0.2586206896551724,0.123076923076923,2.189655172413793,0.0,0.0,0.0,1.8461538461538465,0.2241379310344827,26.26153846153846,0.4655172413793103,0.0,32.13333333333333,5.107692307692307,0,0,6,104,6,127,0,113,0
fc80def5332021c0ac4ab75da27c93b25cfaeb1e.yml,25,0.0869565217391304,0.0,0.4782608695652174,0.08,3.9565217391304346,0.0,0.0,0.0,2.72,0.4782608695652174,53.56,1.2608695652173914,0.0,82.13333333333334,8.84,0,0,4,315,12,94,0,355,1
5c533e4bbb96f0b2e45b5f8eca4de39fd8e180a1.yml,34,0.1176470588235294,0.0,0.3823529411764705,0.0,3.117647058823529,14.0,0.0294117647058823,0.0,3.294117647058824,0.3823529411764705,43.47058823529412,1.0,0.0588235294117647,62.0,8.470588235294118,14,1,8,315,12,106,3,355,0
7775f85f421f39a682705858adb10a29208aaff2.yml,36,0.6896551724137931,0.1388888888888889,0.5172413793103449,0.0555555555555555,1.137931034482759,0.0,0.0,0.1333333333333333,3.0,0.3823529411764705,32.0,0.3793103448275862,0.6206896551724138,58.8125,5.228571428571429,0,0,6,416,8,55,0,444,1
d0caff8123d6c4889987b766788770434019f246.yml,40,0.7,0.15,0.4333333333333333,0.1,1.1333333333333333,13.0,0.025,0.1290322580645161,2.7096774193548385,0.3055555555555556,29.925,0.2666666666666666,0.6,57.9375,4.72972972972973,13,1,6,416,8,53,3,444,0
f923a242733733a159be2d46e1e94e77419b763e.yml,91,0.2830188679245283,0.0989010989010989,0.320754716981132,0.3186813186813186,2.4339622641509435,0.0,0.0,0.0,1.446153846153846,0.2741935483870967,33.20879120879121,1.30188679245283,0.0,48.8780487804878,4.648648648648648,0,0,4,230,25,129,0,261,1
f135665a205490540721471dc4c5ea54cb3dc22f.yml,91,0.4615384615384615,0.1098901098901098,0.3269230769230769,0.3186813186813186,3.0,0.0,0.0,0.0,1.4375,0.2741935483870967,35.395604395604394,1.4038461538461535,0.0,55.675,4.878378378378378,0,0,4,230,25,156,0,261,0
f923a242733733a159be2d46e1e94e77419b763e.yml,91,0.2830188679245283,0.0989010989010989,0.320754716981132,0.3186813186813186,2.4339622641509435,0.0,0.0,0.0,1.446153846153846,0.2741935483870967,33.20879120879121,1.30188679245283,0.0,48.8780487804878,4.648648648648648,0,0,4,230,25,129,0,261,1
f135665a205490540721471dc4c5ea54cb3dc22f.yml,91,0.4615384615384615,0.1098901098901098,0.3269230769230769,0.3186813186813186,3.0,0.0,0.0,0.0,1.4375,0.2741935483870967,35.395604395604394,1.4038461538461535,0.0,55.675,4.878378378378378,0,0,4,230,25,156,0,261,0
f923a242733733a159be2d46e1e94e77419b763e.yml,91,0.2830188679245283,0.0989010989010989,0.320754716981132,0.3186813186813186,2.4339622641509435,0.0,0.0,0.0,1.446153846153846,0.2741935483870967,33.20879120879121,1.30188679245283,0.0,48.8780487804878,4.648648648648648,0,0,4,230,25,129,0,261,1
f135665a205490540721471dc4c5ea54cb3dc22f.yml,91,0.4615384615384615,0.1098901098901098,0.3269230769230769,0.3186813186813186,3.0,0.0,0.0,0.0,1.4375,0.2741935483870967,35.395604395604394,1.4038461538461535,0.0,55.675,4.878378378378378,0,0,4,230,25,156,0,261,0
4b844abf3bffea6b09b7269e0e82cb61d9522a62.yml,28,0.2857142857142857,0.0,0.3928571428571428,0.0,1.75,0.0,0.0,0.0,1.9285714285714288,0.3571428571428571,41.71428571428572,0.9642857142857144,0.0,71.06666666666666,5.642857142857143,0,0,4,185,10,92,0,207,1
93223446ed93b44b3b99e16d1df46b702f6b829d.yml,37,0.2162162162162162,0.0,0.3243243243243243,0.0,1.648648648648649,0.0,0.0,0.0,1.945945945945946,0.2972972972972973,39.48648648648648,0.7297297297297297,0.0,57.125,5.567567567567568,0,0,4,185,10,107,0,207,0
4b844abf3bffea6b09b7269e0e82cb61d9522a62.yml,28,0.2857142857142857,0.0,0.3928571428571428,0.0,1.75,0.0,0.0,0.0,1.9285714285714288,0.3571428571428571,41.71428571428572,0.9642857142857144,0.0,71.06666666666666,5.642857142857143,0,0,4,185,10,92,0,207,1
93223446ed93b44b3b99e16d1df46b702f6b829d.yml,37,0.2162162162162162,0.0,0.3243243243243243,0.0,1.648648648648649,0.0,0.0,0.0,1.945945945945946,0.2972972972972973,39.48648648648648,0.7297297297297297,0.0,57.125,5.567567567567568,0,0,4,185,10,107,0,207,0
0f86579ebe9b90444bb80d8f3afce19980cd970b.yml,52,0.2571428571428571,0.1346153846153846,0.3714285714285714,0.1923076923076923,1.3714285714285714,5.5,0.0769230769230769,0.0,2.4,0.3095238095238095,25.307692307692307,0.4285714285714285,0.3428571428571428,118.25,3.6346153846153846,15,1,6,133,2,72,1,142,1
89dfd93855b4b4d5401efc375b0fce222b3b8a1b.yml,61,0.225,0.1311475409836065,0.35,0.2131147540983606,1.4,5.5,0.0655737704918032,0.0,2.188679245283019,0.2916666666666667,26.524590163934427,0.375,0.3,71.0,3.6557377049180326,15,1,6,133,2,77,1,142,0
048ca7b1752e0e218f9f67ff8ec72e0d935d4cd0.yml,12,0.0,0.0,0.3333333333333333,0.0,1.75,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,21.75,0.25,0.0,29.714285714285715,3.9166666666666665,0,0,2,39,3,25,0,41,1
5bb23830af7b7018baa78273d898665b0294fc6c.yml,14,0.0,0.0,0.2857142857142857,0.0,2.0,0.0,0.0,0.0,1.4285714285714286,0.2857142857142857,23.428571428571427,0.2857142857142857,0.0,31.0,4.214285714285714,0,0,2,39,3,30,0,41,0
5867b91c75d4f09a2c527b44becf2d55b5729e3b.yml,39,0.1333333333333333,0.2307692307692307,0.6,0.0,0.9666666666666668,11.0,0.0512820512820512,0.0666666666666666,3.1333333333333333,0.4615384615384615,11.384615384615383,0.3,0.4,53.75,3.358974358974359,11,1,10,62,2,29,6,69,1
9866a5662d1aa4a4beeac6dba33ae2be737e8a43.yml,17,0.0,0.2352941176470588,0.6153846153846154,0.0,1.0769230769230769,0.0,0.0,0.0,2.769230769230769,0.4705882352941176,8.588235294117647,0.3076923076923077,0.0,0.0,2.588235294117647,0,0,6,27,2,14,0,0,0
cd5edf7d7aeb4df89bbb1b79c06057d9c6fad715.yml,50,0.1282051282051282,0.16,0.5128205128205128,0.06,1.051282051282051,0.0,0.0,0.0,2.1538461538461537,0.4042553191489361,17.22,0.9230769230769232,0.0512820512820512,45.75,3.276595744680851,0,0,6,91,14,41,0,104,1
3db4df2af88d1ed6b46d07537897eecddae7f5b9.yml,60,0.3191489361702128,0.15,0.4468085106382978,0.0666666666666666,1.319148936170213,0.0,0.0,0.1489361702127659,1.7872340425531914,0.375,20.383333333333333,0.851063829787234,0.2978723404255319,52.2,4.125,0,0,6,89,14,62,0,105,0
52b934530eba2b8ec4065d5667e45bc98a7b9cff.yml,207,0.9760479041916168,0.1159420289855072,0.3233532934131736,0.0772946859903381,1.7425149700598803,6.291666666666667,0.1159420289855072,0.1437125748502994,4.131736526946108,0.1989528795811518,32.21739130434783,0.8383233532934131,0.5508982035928144,44.92622950819672,6.62303664921466,9,5,8,202,15,360,16,216,1
